,ligand_id,file_prefix,label,train_test_split,atom_count,xsize,ysize,zsize,p_atom_count1,p_atom_count2,p_xsize,p_ysize,p_zsize,bind
3785,1o5b,2/pdbbind2016_refined_pybel_processed_crystal_48_radius1_sigma1_rot0_test/1o5b,5.77,2,0,0,0,0,0,0,0,0,0,0
3786,1owh,2/pdbbind2016_refined_pybel_processed_crystal_48_radius1_sigma1_rot0_test/1owh,7.4,2,0,0,0,0,0,0,0,0,0,2
3787,1oyt,2/pdbbind2016_refined_pybel_processed_crystal_48_radius1_sigma1_rot0_test/1oyt,7.24,2,0,0,0,0,0,0,0,0,0,2
3788,1p1n,2/pdbbind2016_refined_pybel_processed_crystal_48_radius1_sigma1_rot0_test/1p1n,6.8,2,0,0,0,0,0,0,0,0,0,2
3789,1p1q,2/pdbbind2016_refined_pybel_processed_crystal_48_radius1_sigma1_rot0_test/1p1q,4.89,2,0,0,0,0,0,0,0,0,0,0
3790,1ps3,2/pdbbind2016_refined_pybel_processed_crystal_48_radius1_sigma1_rot0_test/1ps3,2.28,2,0,0,0,0,0,0,0,0,0,0
3791,1pxn,2/pdbbind2016_refined_pybel_processed_crystal_48_radius1_sigma1_rot0_test/1pxn,7.15,2,0,0,0,0,0,0,0,0,0,2
3792,1q8t,2/pdbbind2016_refined_pybel_processed_crystal_48_radius1_sigma1_rot0_test/1q8t,4.76,2,0,0,0,0,0,0,0,0,0,0
3793,1q8u,2/pdbbind2016_refined_pybel_processed_crystal_48_radius1_sigma1_rot0_test/1q8u,5.96,2,0,0,0,0,0,0,0,0,0,0
3794,1qf1,2/pdbbind2016_refined_pybel_processed_crystal_48_radius1_sigma1_rot0_test/1qf1,7.32,2,0,0,0,0,0,0,0,0,0,2
3795,1qkt,2/pdbbind2016_refined_pybel_processed_crystal_48_radius1_sigma1_rot0_test/1qkt,9.04,2,0,0,0,0,0,0,0,0,0,1
3796,1r5y,2/pdbbind2016_refined_pybel_processed_crystal_48_radius1_sigma1_rot0_test/1r5y,6.46,2,0,0,0,0,0,0,0,0,0,2
3797,1s38,2/pdbbind2016_refined_pybel_processed_crystal_48_radius1_sigma1_rot0_test/1s38,5.15,2,0,0,0,0,0,0,0,0,0,0
3798,1sqa,2/pdbbind2016_refined_pybel_processed_crystal_48_radius1_sigma1_rot0_test/1sqa,9.21,2,0,0,0,0,0,0,0,0,0,1
3799,1syi,2/pdbbind2016_refined_pybel_processed_crystal_48_radius1_sigma1_rot0_test/1syi,5.44,2,0,0,0,0,0,0,0,0,0,0
3800,1u1b,2/pdbbind2016_refined_pybel_processed_crystal_48_radius1_sigma1_rot0_test/1u1b,7.8,2,0,0,0,0,0,0,0,0,0,2
3801,1uto,2/pdbbind2016_refined_pybel_processed_crystal_48_radius1_sigma1_rot0_test/1uto,2.27,2,0,0,0,0,0,0,0,0,0,0
3802,1vso,2/pdbbind2016_refined_pybel_processed_crystal_48_radius1_sigma1_rot0_test/1vso,4.72,2,0,0,0,0,0,0,0,0,0,0
3803,1w4o,2/pdbbind2016_refined_pybel_processed_crystal_48_radius1_sigma1_rot0_test/1w4o,5.22,2,0,0,0,0,0,0,0,0,0,0
3804,1y6r,2/pdbbind2016_refined_pybel_processed_crystal_48_radius1_sigma1_rot0_test/1y6r,10.11,2,0,0,0,0,0,0,0,0,0,1
3805,1yc1,2/pdbbind2016_refined_pybel_processed_crystal_48_radius1_sigma1_rot0_test/1yc1,6.17,2,0,0,0,0,0,0,0,0,0,2
3806,1ydr,2/pdbbind2016_refined_pybel_processed_crystal_48_radius1_sigma1_rot0_test/1ydr,5.52,2,0,0,0,0,0,0,0,0,0,0
3807,1ydt,2/pdbbind2016_refined_pybel_processed_crystal_48_radius1_sigma1_rot0_test/1ydt,7.32,2,0,0,0,0,0,0,0,0,0,2
3808,1z6e,2/pdbbind2016_refined_pybel_processed_crystal_48_radius1_sigma1_rot0_test/1z6e,9.72,2,0,0,0,0,0,0,0,0,0,1
3809,1z95,2/pdbbind2016_refined_pybel_processed_crystal_48_radius1_sigma1_rot0_test/1z95,7.12,2,0,0,0,0,0,0,0,0,0,2
3810,1z9g,2/pdbbind2016_refined_pybel_processed_crystal_48_radius1_sigma1_rot0_test/1z9g,5.64,2,0,0,0,0,0,0,0,0,0,0
3811,2al5,2/pdbbind2016_refined_pybel_processed_crystal_48_radius1_sigma1_rot0_test/2al5,8.4,2,0,0,0,0,0,0,0,0,0,1
3812,2br1,2/pdbbind2016_refined_pybel_processed_crystal_48_radius1_sigma1_rot0_test/2br1,5.14,2,0,0,0,0,0,0,0,0,0,0
3813,2brb,2/pdbbind2016_refined_pybel_processed_crystal_48_radius1_sigma1_rot0_test/2brb,4.86,2,0,0,0,0,0,0,0,0,0,0
3814,2c3i,2/pdbbind2016_refined_pybel_processed_crystal_48_radius1_sigma1_rot0_test/2c3i,7.6,2,0,0,0,0,0,0,0,0,0,2
3815,2cbv,2/pdbbind2016_refined_pybel_processed_crystal_48_radius1_sigma1_rot0_test/2cbv,5.48,2,0,0,0,0,0,0,0,0,0,0
3816,2cet,2/pdbbind2016_refined_pybel_processed_crystal_48_radius1_sigma1_rot0_test/2cet,8.02,2,0,0,0,0,0,0,0,0,0,1
3817,2fvd,2/pdbbind2016_refined_pybel_processed_crystal_48_radius1_sigma1_rot0_test/2fvd,8.52,2,0,0,0,0,0,0,0,0,0,1
3818,2fxs,2/pdbbind2016_refined_pybel_processed_crystal_48_radius1_sigma1_rot0_test/2fxs,6.06,2,0,0,0,0,0,0,0,0,0,2
3819,2hb1,2/pdbbind2016_refined_pybel_processed_crystal_48_radius1_sigma1_rot0_test/2hb1,3.8,2,0,0,0,0,0,0,0,0,0,0
3820,2iwx,2/pdbbind2016_refined_pybel_processed_crystal_48_radius1_sigma1_rot0_test/2iwx,6.68,2,0,0,0,0,0,0,0,0,0,2
3821,2j78,2/pdbbind2016_refined_pybel_processed_crystal_48_radius1_sigma1_rot0_test/2j78,6.42,2,0,0,0,0,0,0,0,0,0,2
3822,2j7h,2/pdbbind2016_refined_pybel_processed_crystal_48_radius1_sigma1_rot0_test/2j7h,7.19,2,0,0,0,0,0,0,0,0,0,2
3823,2p15,2/pdbbind2016_refined_pybel_processed_crystal_48_radius1_sigma1_rot0_test/2p15,10.3,2,0,0,0,0,0,0,0,0,0,1
3824,2p4y,2/pdbbind2016_refined_pybel_processed_crystal_48_radius1_sigma1_rot0_test/2p4y,9.0,2,0,0,0,0,0,0,0,0,0,1
3825,2pog,2/pdbbind2016_refined_pybel_processed_crystal_48_radius1_sigma1_rot0_test/2pog,9.54,2,0,0,0,0,0,0,0,0,0,1
3826,2qbp,2/pdbbind2016_refined_pybel_processed_crystal_48_radius1_sigma1_rot0_test/2qbp,8.4,2,0,0,0,0,0,0,0,0,0,1
3827,2qbq,2/pdbbind2016_refined_pybel_processed_crystal_48_radius1_sigma1_rot0_test/2qbq,7.44,2,0,0,0,0,0,0,0,0,0,2
3828,2qbr,2/pdbbind2016_refined_pybel_processed_crystal_48_radius1_sigma1_rot0_test/2qbr,6.33,2,0,0,0,0,0,0,0,0,0,2
3829,2qe4,2/pdbbind2016_refined_pybel_processed_crystal_48_radius1_sigma1_rot0_test/2qe4,7.96,2,0,0,0,0,0,0,0,0,0,2
3830,2qnq,2/pdbbind2016_refined_pybel_processed_crystal_48_radius1_sigma1_rot0_test/2qnq,6.11,2,0,0,0,0,0,0,0,0,0,2
3831,2r9w,2/pdbbind2016_refined_pybel_processed_crystal_48_radius1_sigma1_rot0_test/2r9w,5.1,2,0,0,0,0,0,0,0,0,0,0
3832,2v00,2/pdbbind2016_refined_pybel_processed_crystal_48_radius1_sigma1_rot0_test/2v00,3.66,2,0,0,0,0,0,0,0,0,0,0
3833,2v7a,2/pdbbind2016_refined_pybel_processed_crystal_48_radius1_sigma1_rot0_test/2v7a,8.3,2,0,0,0,0,0,0,0,0,0,1
3834,2vkm,2/pdbbind2016_refined_pybel_processed_crystal_48_radius1_sigma1_rot0_test/2vkm,8.74,2,0,0,0,0,0,0,0,0,0,1
3835,2vvn,2/pdbbind2016_refined_pybel_processed_crystal_48_radius1_sigma1_rot0_test/2vvn,7.3,2,0,0,0,0,0,0,0,0,0,2
3836,2vw5,2/pdbbind2016_refined_pybel_processed_crystal_48_radius1_sigma1_rot0_test/2vw5,8.52,2,0,0,0,0,0,0,0,0,0,1
3837,2w4x,2/pdbbind2016_refined_pybel_processed_crystal_48_radius1_sigma1_rot0_test/2w4x,4.85,2,0,0,0,0,0,0,0,0,0,0
3838,2w66,2/pdbbind2016_refined_pybel_processed_crystal_48_radius1_sigma1_rot0_test/2w66,4.05,2,0,0,0,0,0,0,0,0,0,0
3839,2wbg,2/pdbbind2016_refined_pybel_processed_crystal_48_radius1_sigma1_rot0_test/2wbg,4.45,2,0,0,0,0,0,0,0,0,0,0
3840,2wca,2/pdbbind2016_refined_pybel_processed_crystal_48_radius1_sigma1_rot0_test/2wca,5.6,2,0,0,0,0,0,0,0,0,0,0
3841,2weg,2/pdbbind2016_refined_pybel_processed_crystal_48_radius1_sigma1_rot0_test/2weg,6.5,2,0,0,0,0,0,0,0,0,0,2
3842,2wer,2/pdbbind2016_refined_pybel_processed_crystal_48_radius1_sigma1_rot0_test/2wer,7.05,2,0,0,0,0,0,0,0,0,0,2
3843,2wn9,2/pdbbind2016_refined_pybel_processed_crystal_48_radius1_sigma1_rot0_test/2wn9,8.52,2,0,0,0,0,0,0,0,0,0,1
3844,2wnc,2/pdbbind2016_refined_pybel_processed_crystal_48_radius1_sigma1_rot0_test/2wnc,6.32,2,0,0,0,0,0,0,0,0,0,2
3845,2wtv,2/pdbbind2016_refined_pybel_processed_crystal_48_radius1_sigma1_rot0_test/2wtv,8.74,2,0,0,0,0,0,0,0,0,0,1
3846,2wvt,2/pdbbind2016_refined_pybel_processed_crystal_48_radius1_sigma1_rot0_test/2wvt,6.12,2,0,0,0,0,0,0,0,0,0,2
3847,2x00,2/pdbbind2016_refined_pybel_processed_crystal_48_radius1_sigma1_rot0_test/2x00,11.33,2,0,0,0,0,0,0,0,0,0,1
3848,2xb8,2/pdbbind2016_refined_pybel_processed_crystal_48_radius1_sigma1_rot0_test/2xb8,7.59,2,0,0,0,0,0,0,0,0,0,2
3849,2xbv,2/pdbbind2016_refined_pybel_processed_crystal_48_radius1_sigma1_rot0_test/2xbv,8.43,2,0,0,0,0,0,0,0,0,0,1
3850,2xdl,2/pdbbind2016_refined_pybel_processed_crystal_48_radius1_sigma1_rot0_test/2xdl,3.1,2,0,0,0,0,0,0,0,0,0,0
3851,2xii,2/pdbbind2016_refined_pybel_processed_crystal_48_radius1_sigma1_rot0_test/2xii,7.2,2,0,0,0,0,0,0,0,0,0,2
3852,2xj7,2/pdbbind2016_refined_pybel_processed_crystal_48_radius1_sigma1_rot0_test/2xj7,6.66,2,0,0,0,0,0,0,0,0,0,2
3853,2xnb,2/pdbbind2016_refined_pybel_processed_crystal_48_radius1_sigma1_rot0_test/2xnb,6.83,2,0,0,0,0,0,0,0,0,0,2
3854,2xys,2/pdbbind2016_refined_pybel_processed_crystal_48_radius1_sigma1_rot0_test/2xys,7.42,2,0,0,0,0,0,0,0,0,0,2
3855,2y5h,2/pdbbind2016_refined_pybel_processed_crystal_48_radius1_sigma1_rot0_test/2y5h,5.79,2,0,0,0,0,0,0,0,0,0,0
3856,2yfe,2/pdbbind2016_refined_pybel_processed_crystal_48_radius1_sigma1_rot0_test/2yfe,6.63,2,0,0,0,0,0,0,0,0,0,2
3857,2yge,2/pdbbind2016_refined_pybel_processed_crystal_48_radius1_sigma1_rot0_test/2yge,5.06,2,0,0,0,0,0,0,0,0,0,0
3858,2yki,2/pdbbind2016_refined_pybel_processed_crystal_48_radius1_sigma1_rot0_test/2yki,9.46,2,0,0,0,0,0,0,0,0,0,1
3859,2ymd,2/pdbbind2016_refined_pybel_processed_crystal_48_radius1_sigma1_rot0_test/2ymd,3.16,2,0,0,0,0,0,0,0,0,0,0
3860,2zb1,2/pdbbind2016_refined_pybel_processed_crystal_48_radius1_sigma1_rot0_test/2zb1,6.32,2,0,0,0,0,0,0,0,0,0,2
3861,2zcq,2/pdbbind2016_refined_pybel_processed_crystal_48_radius1_sigma1_rot0_test/2zcq,8.82,2,0,0,0,0,0,0,0,0,0,1
3862,2zcr,2/pdbbind2016_refined_pybel_processed_crystal_48_radius1_sigma1_rot0_test/2zcr,6.87,2,0,0,0,0,0,0,0,0,0,2
3863,2zda,2/pdbbind2016_refined_pybel_processed_crystal_48_radius1_sigma1_rot0_test/2zda,8.4,2,0,0,0,0,0,0,0,0,0,1
3864,2zy1,2/pdbbind2016_refined_pybel_processed_crystal_48_radius1_sigma1_rot0_test/2zy1,7.4,2,0,0,0,0,0,0,0,0,0,2
3865,3acw,2/pdbbind2016_refined_pybel_processed_crystal_48_radius1_sigma1_rot0_test/3acw,4.76,2,0,0,0,0,0,0,0,0,0,0
3866,3ag9,2/pdbbind2016_refined_pybel_processed_crystal_48_radius1_sigma1_rot0_test/3ag9,8.05,2,0,0,0,0,0,0,0,0,0,1
3867,3ao4,2/pdbbind2016_refined_pybel_processed_crystal_48_radius1_sigma1_rot0_test/3ao4,2.07,2,0,0,0,0,0,0,0,0,0,0
3868,3arp,2/pdbbind2016_refined_pybel_processed_crystal_48_radius1_sigma1_rot0_test/3arp,7.15,2,0,0,0,0,0,0,0,0,0,2
3869,3arq,2/pdbbind2016_refined_pybel_processed_crystal_48_radius1_sigma1_rot0_test/3arq,6.4,2,0,0,0,0,0,0,0,0,0,2
3870,3aru,2/pdbbind2016_refined_pybel_processed_crystal_48_radius1_sigma1_rot0_test/3aru,3.22,2,0,0,0,0,0,0,0,0,0,0
3871,3arv,2/pdbbind2016_refined_pybel_processed_crystal_48_radius1_sigma1_rot0_test/3arv,5.64,2,0,0,0,0,0,0,0,0,0,0
3872,3ary,2/pdbbind2016_refined_pybel_processed_crystal_48_radius1_sigma1_rot0_test/3ary,6.0,2,0,0,0,0,0,0,0,0,0,2
3873,3b1m,2/pdbbind2016_refined_pybel_processed_crystal_48_radius1_sigma1_rot0_test/3b1m,8.48,2,0,0,0,0,0,0,0,0,0,1
3874,3b27,2/pdbbind2016_refined_pybel_processed_crystal_48_radius1_sigma1_rot0_test/3b27,5.16,2,0,0,0,0,0,0,0,0,0,0
3875,3b5r,2/pdbbind2016_refined_pybel_processed_crystal_48_radius1_sigma1_rot0_test/3b5r,8.77,2,0,0,0,0,0,0,0,0,0,1
3876,3b65,2/pdbbind2016_refined_pybel_processed_crystal_48_radius1_sigma1_rot0_test/3b65,9.27,2,0,0,0,0,0,0,0,0,0,1
3877,3b68,2/pdbbind2016_refined_pybel_processed_crystal_48_radius1_sigma1_rot0_test/3b68,8.4,2,0,0,0,0,0,0,0,0,0,1
3878,3bgz,2/pdbbind2016_refined_pybel_processed_crystal_48_radius1_sigma1_rot0_test/3bgz,6.26,2,0,0,0,0,0,0,0,0,0,2
3879,3bv9,2/pdbbind2016_refined_pybel_processed_crystal_48_radius1_sigma1_rot0_test/3bv9,5.36,2,0,0,0,0,0,0,0,0,0,0
3880,3cj4,2/pdbbind2016_refined_pybel_processed_crystal_48_radius1_sigma1_rot0_test/3cj4,6.51,2,0,0,0,0,0,0,0,0,0,2
3881,3coy,2/pdbbind2016_refined_pybel_processed_crystal_48_radius1_sigma1_rot0_test/3coy,6.02,2,0,0,0,0,0,0,0,0,0,2
3882,3coz,2/pdbbind2016_refined_pybel_processed_crystal_48_radius1_sigma1_rot0_test/3coz,5.57,2,0,0,0,0,0,0,0,0,0,0
3883,3cyx,2/pdbbind2016_refined_pybel_processed_crystal_48_radius1_sigma1_rot0_test/3cyx,8.0,2,0,0,0,0,0,0,0,0,0,2
3884,3d4z,2/pdbbind2016_refined_pybel_processed_crystal_48_radius1_sigma1_rot0_test/3d4z,4.89,2,0,0,0,0,0,0,0,0,0,0
3885,3d6q,2/pdbbind2016_refined_pybel_processed_crystal_48_radius1_sigma1_rot0_test/3d6q,3.76,2,0,0,0,0,0,0,0,0,0,0
3886,3dd0,2/pdbbind2016_refined_pybel_processed_crystal_48_radius1_sigma1_rot0_test/3dd0,9.0,2,0,0,0,0,0,0,0,0,0,1
3887,3dx1,2/pdbbind2016_refined_pybel_processed_crystal_48_radius1_sigma1_rot0_test/3dx1,3.58,2,0,0,0,0,0,0,0,0,0,0
3888,3dx2,2/pdbbind2016_refined_pybel_processed_crystal_48_radius1_sigma1_rot0_test/3dx2,6.82,2,0,0,0,0,0,0,0,0,0,2
3889,3dxg,2/pdbbind2016_refined_pybel_processed_crystal_48_radius1_sigma1_rot0_test/3dxg,2.4,2,0,0,0,0,0,0,0,0,0,0
3890,3e5a,2/pdbbind2016_refined_pybel_processed_crystal_48_radius1_sigma1_rot0_test/3e5a,8.23,2,0,0,0,0,0,0,0,0,0,1
3891,3e92,2/pdbbind2016_refined_pybel_processed_crystal_48_radius1_sigma1_rot0_test/3e92,8.0,2,0,0,0,0,0,0,0,0,0,2
3892,3e93,2/pdbbind2016_refined_pybel_processed_crystal_48_radius1_sigma1_rot0_test/3e93,8.85,2,0,0,0,0,0,0,0,0,0,1
3893,3ebp,2/pdbbind2016_refined_pybel_processed_crystal_48_radius1_sigma1_rot0_test/3ebp,5.91,2,0,0,0,0,0,0,0,0,0,0
3894,3ehy,2/pdbbind2016_refined_pybel_processed_crystal_48_radius1_sigma1_rot0_test/3ehy,5.85,2,0,0,0,0,0,0,0,0,0,0
3895,3ejr,2/pdbbind2016_refined_pybel_processed_crystal_48_radius1_sigma1_rot0_test/3ejr,8.57,2,0,0,0,0,0,0,0,0,0,1
3896,3f3a,2/pdbbind2016_refined_pybel_processed_crystal_48_radius1_sigma1_rot0_test/3f3a,4.19,2,0,0,0,0,0,0,0,0,0,0
3897,3f3c,2/pdbbind2016_refined_pybel_processed_crystal_48_radius1_sigma1_rot0_test/3f3c,6.02,2,0,0,0,0,0,0,0,0,0,2
3898,3f3d,2/pdbbind2016_refined_pybel_processed_crystal_48_radius1_sigma1_rot0_test/3f3d,7.16,2,0,0,0,0,0,0,0,0,0,2
3899,3f3e,2/pdbbind2016_refined_pybel_processed_crystal_48_radius1_sigma1_rot0_test/3f3e,7.7,2,0,0,0,0,0,0,0,0,0,2
3900,3fcq,2/pdbbind2016_refined_pybel_processed_crystal_48_radius1_sigma1_rot0_test/3fcq,2.77,2,0,0,0,0,0,0,0,0,0,0
3901,3fur,2/pdbbind2016_refined_pybel_processed_crystal_48_radius1_sigma1_rot0_test/3fur,8.0,2,0,0,0,0,0,0,0,0,0,2
3902,3fv1,2/pdbbind2016_refined_pybel_processed_crystal_48_radius1_sigma1_rot0_test/3fv1,9.3,2,0,0,0,0,0,0,0,0,0,1
3903,3fv2,2/pdbbind2016_refined_pybel_processed_crystal_48_radius1_sigma1_rot0_test/3fv2,8.11,2,0,0,0,0,0,0,0,0,0,1
3904,3g0w,2/pdbbind2016_refined_pybel_processed_crystal_48_radius1_sigma1_rot0_test/3g0w,9.52,2,0,0,0,0,0,0,0,0,0,1
3905,3g2n,2/pdbbind2016_refined_pybel_processed_crystal_48_radius1_sigma1_rot0_test/3g2n,4.09,2,0,0,0,0,0,0,0,0,0,0
3906,3g2z,2/pdbbind2016_refined_pybel_processed_crystal_48_radius1_sigma1_rot0_test/3g2z,2.36,2,0,0,0,0,0,0,0,0,0,0
3907,3g31,2/pdbbind2016_refined_pybel_processed_crystal_48_radius1_sigma1_rot0_test/3g31,2.89,2,0,0,0,0,0,0,0,0,0,0
3908,3gbb,2/pdbbind2016_refined_pybel_processed_crystal_48_radius1_sigma1_rot0_test/3gbb,6.9,2,0,0,0,0,0,0,0,0,0,2
3909,3gc5,2/pdbbind2016_refined_pybel_processed_crystal_48_radius1_sigma1_rot0_test/3gc5,7.26,2,0,0,0,0,0,0,0,0,0,2
3910,3ge7,2/pdbbind2016_refined_pybel_processed_crystal_48_radius1_sigma1_rot0_test/3ge7,8.7,2,0,0,0,0,0,0,0,0,0,1
3911,3gnw,2/pdbbind2016_refined_pybel_processed_crystal_48_radius1_sigma1_rot0_test/3gnw,9.1,2,0,0,0,0,0,0,0,0,0,1
3912,3gr2,2/pdbbind2016_refined_pybel_processed_crystal_48_radius1_sigma1_rot0_test/3gr2,2.52,2,0,0,0,0,0,0,0,0,0,0
3913,3gv9,2/pdbbind2016_refined_pybel_processed_crystal_48_radius1_sigma1_rot0_test/3gv9,2.12,2,0,0,0,0,0,0,0,0,0,0
3914,3gy4,2/pdbbind2016_refined_pybel_processed_crystal_48_radius1_sigma1_rot0_test/3gy4,5.1,2,0,0,0,0,0,0,0,0,0,0
3915,3ivg,2/pdbbind2016_refined_pybel_processed_crystal_48_radius1_sigma1_rot0_test/3ivg,4.3,2,0,0,0,0,0,0,0,0,0,0
3916,3jvr,2/pdbbind2016_refined_pybel_processed_crystal_48_radius1_sigma1_rot0_test/3jvr,5.72,2,0,0,0,0,0,0,0,0,0,0
3917,3jvs,2/pdbbind2016_refined_pybel_processed_crystal_48_radius1_sigma1_rot0_test/3jvs,6.54,2,0,0,0,0,0,0,0,0,0,2
3918,3jya,2/pdbbind2016_refined_pybel_processed_crystal_48_radius1_sigma1_rot0_test/3jya,6.89,2,0,0,0,0,0,0,0,0,0,2
3919,3k5v,2/pdbbind2016_refined_pybel_processed_crystal_48_radius1_sigma1_rot0_test/3k5v,6.3,2,0,0,0,0,0,0,0,0,0,2
3920,3kgp,2/pdbbind2016_refined_pybel_processed_crystal_48_radius1_sigma1_rot0_test/3kgp,2.57,2,0,0,0,0,0,0,0,0,0,0
3921,3kr8,2/pdbbind2016_refined_pybel_processed_crystal_48_radius1_sigma1_rot0_test/3kr8,8.1,2,0,0,0,0,0,0,0,0,0,1
3922,3kwa,2/pdbbind2016_refined_pybel_processed_crystal_48_radius1_sigma1_rot0_test/3kwa,4.08,2,0,0,0,0,0,0,0,0,0,0
3923,3l7b,2/pdbbind2016_refined_pybel_processed_crystal_48_radius1_sigma1_rot0_test/3l7b,2.4,2,0,0,0,0,0,0,0,0,0,0
3924,3lka,2/pdbbind2016_refined_pybel_processed_crystal_48_radius1_sigma1_rot0_test/3lka,2.82,2,0,0,0,0,0,0,0,0,0,0
3925,3mss,2/pdbbind2016_refined_pybel_processed_crystal_48_radius1_sigma1_rot0_test/3mss,4.66,2,0,0,0,0,0,0,0,0,0,0
3926,3myg,2/pdbbind2016_refined_pybel_processed_crystal_48_radius1_sigma1_rot0_test/3myg,10.7,2,0,0,0,0,0,0,0,0,0,1
3927,3n76,2/pdbbind2016_refined_pybel_processed_crystal_48_radius1_sigma1_rot0_test/3n76,6.85,2,0,0,0,0,0,0,0,0,0,2
3928,3n7a,2/pdbbind2016_refined_pybel_processed_crystal_48_radius1_sigma1_rot0_test/3n7a,3.7,2,0,0,0,0,0,0,0,0,0,0
3929,3n86,2/pdbbind2016_refined_pybel_processed_crystal_48_radius1_sigma1_rot0_test/3n86,5.64,2,0,0,0,0,0,0,0,0,0,0
3930,3nq9,2/pdbbind2016_refined_pybel_processed_crystal_48_radius1_sigma1_rot0_test/3nq9,4.03,2,0,0,0,0,0,0,0,0,0,0
3931,3nw9,2/pdbbind2016_refined_pybel_processed_crystal_48_radius1_sigma1_rot0_test/3nw9,9.0,2,0,0,0,0,0,0,0,0,0,1
3932,3nx7,2/pdbbind2016_refined_pybel_processed_crystal_48_radius1_sigma1_rot0_test/3nx7,8.1,2,0,0,0,0,0,0,0,0,0,1
3933,3o9i,2/pdbbind2016_refined_pybel_processed_crystal_48_radius1_sigma1_rot0_test/3o9i,11.82,2,0,0,0,0,0,0,0,0,0,1
3934,3oe4,2/pdbbind2016_refined_pybel_processed_crystal_48_radius1_sigma1_rot0_test/3oe4,7.47,2,0,0,0,0,0,0,0,0,0,2
3935,3oe5,2/pdbbind2016_refined_pybel_processed_crystal_48_radius1_sigma1_rot0_test/3oe5,6.88,2,0,0,0,0,0,0,0,0,0,2
3936,3ozs,2/pdbbind2016_refined_pybel_processed_crystal_48_radius1_sigma1_rot0_test/3ozs,5.33,2,0,0,0,0,0,0,0,0,0,0
3937,3ozt,2/pdbbind2016_refined_pybel_processed_crystal_48_radius1_sigma1_rot0_test/3ozt,4.13,2,0,0,0,0,0,0,0,0,0,0
3938,3p5o,2/pdbbind2016_refined_pybel_processed_crystal_48_radius1_sigma1_rot0_test/3p5o,7.26,2,0,0,0,0,0,0,0,0,0,2
3939,3prs,2/pdbbind2016_refined_pybel_processed_crystal_48_radius1_sigma1_rot0_test/3prs,7.82,2,0,0,0,0,0,0,0,0,0,2
3940,3pww,2/pdbbind2016_refined_pybel_processed_crystal_48_radius1_sigma1_rot0_test/3pww,7.32,2,0,0,0,0,0,0,0,0,0,2
